id,target
145855,11.335854350845786
145856,17.76311949537208
145857,11.668229132217272
145858,15.092801580748063
145859,32.0089955177767
145860,17.504623455598853
145861,11.097950201953147
145862,17.721821436283218
145863,15.840915623396386
145864,24.274090041796935
145865,30.860500280438806
145866,22.14105117491011
145867,13.082348848940313
145868,17.111827475484194
145869,22.85991311255549
145870,25.976251504497576
145871,36.79056622061703
145872,24.558641925436934
145873,64.45065817605732
145874,49.426738929913
145875,62.62038269846981
145876,52.043892105722136
145877,67.97465457764679
145878,65.01228630288752
145879,132.47665737721374
145880,79.79375633559856
145881,81.25392824203821
145882,71.50650778965534
145883,80.63935838551456
145884,88.43818447986155
145885,123.96975445020759
145886,78.8708843934821
145887,70.2915659849671
145888,53.17918590530165
145889,71.15232800139424
145890,83.15945994074387
145891,144.0811770196806
145892,63.69428625378877
145893,76.09170245243773
145894,59.56771573959604
145895,73.72875350777653
145896,85.95426819064058
145897,144.52089360319692
145898,53.79411200409567
145899,69.98485329470354
145900,48.79400782619429
145901,58.73853224583475
145902,61.86346219202345
145903,152.3754728557177
145904,64.89334249922342
145905,73.49582376980428
145906,46.18604546894212
145907,74.3761430737947
145908,68.59888223362043
145909,132.10633695676947
145910,50.833252753606544
145911,48.94460819991997
145912,38.5016931525245
145913,47.69314020976198
145914,61.14347681294081
145915,109.83290968355618
145916,42.047992303097395
145917,41.602753444592025
145918,33.582373338593285
145919,37.00741373551533
145920,50.350083963316465
145921,97.68679387298505
145922,36.78938654858728
145923,35.12845418799011
145924,31.317421812774185
145925,35.02008917380852
145926,40.263034068710915
145927,100.01548881603954
145928,36.58671956364802
145929,35.19521018759493
145930,30.821778415891682
145931,35.47854475034647
145932,40.75610167110196
145933,88.18514341770589
145934,35.6384844338601
145935,34.68143054786586
145936,29.269051181946114
145937,34.101249511749415
145938,40.70334842740537
145939,83.16798976045072
145940,34.32359783214346
145941,34.08532448742966
145942,29.708553757052
145943,33.64068470777149
145944,39.1234630194878
145945,84.40809960328761
145946,36.71812718196148
145947,36.092567317576595
145948,31.865128969774382
145949,35.72953693137897
145950,40.84022467528711
145951,86.23087433621421
145952,46.44058142423074
145953,43.590739107452066
145954,37.164677219321774
145955,42.92410315285701
145956,49.066291658866945
145957,100.77739518298188
145958,57.72216520706981
145959,54.70748521933747
145960,53.338582121285164
145961,54.01987502072938
145962,58.409052807071795
145963,103.02979413811536
145964,52.616352992361726
145965,47.16146243122421
145966,46.922176003265676
145967,47.56996472506426
145968,51.69156858757274
145969,30.724406144678284
145970,24.273830691342923
145971,23.561569337713458
145972,24.79653028829375
145973,25.26094494179366
145974,24.798397201507345
145975,25.584320710739068
145976,22.172333167542128
145977,21.48018651788092
145978,22.51696719679387
145979,22.523518969398314
145980,22.215968931187515
145981,25.048543192878753
145982,21.142061967341544
145983,21.79277565427129
145984,23.63482146577821
145985,22.678868532827856
145986,21.6832758194301
145987,27.356430376575307
145988,21.44055459798386
145989,22.841763546522134
145990,24.86874531268174
145991,25.33249074221168
145992,23.138528869074015
145993,23.93115013417807
145994,17.252076625956597
145995,20.482531237483673
145996,23.688800090965167
145997,23.7277064422326
145998,16.94338992967519
145999,22.920289624103134
146000,11.252534891900618
146001,19.03818466009003
146002,22.70720567377693
146003,23.406008601396206
146004,13.72436108758961
146005,23.805610398992336
146006,8.83499267817208
146007,20.438673323654335
146008,23.055474840802916
146009,25.38933998246673
146010,11.19019020919334
146011,33.1224886744121
146012,8.875590260473269
146013,22.51895441179417
146014,27.139088590719638
146015,25.842018638844237
146016,10.877414682699404
146017,84.19510403816518
146018,19.907977958706955
146019,42.00246580555712
146020,41.08258315049265
146021,41.24903939873097
146022,21.298229626620603
146023,108.7467326333468
146024,38.372683740935955
146025,56.955868659450616
146026,50.86337143539717
146027,49.59901273273155
146028,39.891795345559785
146029,84.52563601558799
146030,26.33534960397037
146031,32.000162270279006
146032,31.255000405042047
146033,31.252207580531554
146034,28.13131720599577
146035,51.797030332385695
146036,23.66718284220629
146037,26.44620554115341
146038,25.708848966758083
146039,26.71128071365554
146040,21.138455536416764
146041,31.93243509526876
146042,20.91728385820454
146043,20.88266960665571
146044,19.096618911285773
146045,15.921535568679626
146046,16.535738862626943
146047,27.89424824073446
146048,18.324571903212338
146049,18.784445573490594
146050,18.477124439960498
146051,12.128514682689485
146052,13.033466105372245
146053,25.775248671239382
146054,16.199853195503497
146055,14.22425851207695
146056,19.61488134896099
146057,16.11317224968471
146058,12.477653522191405
146059,19.482852754603325
146060,13.615670200169445
146061,13.864398916210078
146062,18.508145051874703
146063,10.21253567916487
146064,11.676727622562037
146065,25.76413460644521
146066,13.511391054850808
146067,14.635538327492101
146068,17.576729398032285
146069,17.66000280152621
146070,10.805741949383542
146071,24.908966823274802
146072,15.073275072453606
146073,11.896950804509203
146074,17.98688970881792
146075,19.385791146037658
146076,12.69766100780129
146077,22.001010234227692
146078,15.324711652420312
146079,12.030808094815598
146080,17.59116477517474
146081,18.364930362303657
146082,12.281191967885661
146083,23.885608544161773
146084,18.727462560161403
146085,12.50216344250148
146086,18.089309252569084
146087,17.1748902291658
146088,14.658853132654583
146089,30.98828766671826
146090,20.3711229325992
146091,13.921217542423847
146092,19.444075594101278
146093,18.73702298975034
146094,19.959543417530597
146095,46.01597576497867
146096,24.055241683955934
146097,16.63395703272121
146098,20.701990962300307
146099,19.801460182735944
146100,22.953547909836544
146101,59.898859231845194
146102,36.78286013556573
146103,20.99063918356501
146104,21.84622622446136
146105,22.513972842104597
146106,34.72107306722021
146107,57.99512750762267
146108,27.747526452149636
146109,16.40887498875527
146110,11.27833604399503
146111,10.55351286762804
146112,27.671380782060155
146113,16.77485264178159
146114,17.41077950084777
146115,6.687724620185583
146116,3.116837968564765
146117,1.3306963339017668
146118,17.223458126590806
146119,12.305758242929649
146120,14.781224775408038
146121,0.829315859648418
146122,0.1806015749644354
146123,-1.9271284957590478
146124,14.208395708281362
146125,12.920772146193585
146126,14.512404318960694
146127,-0.9567524661372788
146128,0.5317631288440019
146129,-2.94961711091159
146130,14.629237356557393
146131,16.534153263212275
146132,15.026629245263921
146133,-0.5421731364361797
146134,-0.3535018455161536
146135,-1.6748700043664844
146136,14.936707771823706
146137,16.605262659509183
146138,15.160453841563996
146139,5.353772937403524
146140,0.0951165874601756
146141,8.209284027767907
146142,15.598166375647935
146143,17.01708010847294
146144,15.864826738226155
146145,6.5841761265720855
146146,9.851326399795665
146147,11.497789918177002
146148,15.693244038432406
146149,18.072451921294807
146150,15.042496882139364
146151,7.539913825237713
146152,10.70590379143816
146153,14.292578279544013
146154,14.788998729490626
146155,25.633592120707757
146156,19.173183394730994
146157,17.442113941091378
146158,16.462443144724666
146159,19.485028240367633
146160,19.52064891238906
146161,89.61277702301405
146162,71.17313014685485
146163,44.19584405467447
146164,51.35677847174112
146165,55.36521532578729
146166,69.39207665381964
146167,146.44499141752533
146168,133.4886939184023
146169,120.33103141502147
146170,119.65424306361083
146171,131.66472261085562
146172,131.52103963739944
146173,134.39205503811544
146174,75.08401502906091
146175,61.721363600256524
146176,59.73134646529422
146177,62.37704352522133
146178,81.27308054537754
146179,123.80383008296201
146180,57.818159657984936
146181,48.73632492519816
146182,47.667933335853476
146183,53.353068986990344
146184,69.46221339946558
146185,84.00456725736136
146186,41.60509889886835
146187,38.61413586753409
146188,37.8879949047287
146189,39.33923716137781
146190,41.81022666553754
146191,89.29460528308749
146192,31.50867907943826
146193,35.07288091222833
146194,35.843887095427014
146195,38.46329715719014
146196,32.032604041051606
146197,70.55539519579713
146198,23.326438335060296
146199,29.172421680663682
146200,33.440745174930214
146201,38.49325900236734
146202,26.043410573920852
146203,44.52478011706724
146204,21.142422198259545
146205,26.10647210565436
146206,28.209397915561706
146207,32.437061599061344
146208,21.61024964533604
146209,47.22903871050933
146210,21.76391076004734
146211,23.411713909186396
146212,24.415192413266617
146213,26.384301761278785
146214,21.892258175737894
146215,50.93064234095893
146216,21.874293791180968
146217,22.199170002711966
146218,23.154531782592258
146219,24.368126407209076
146220,21.131305380880626
146221,53.37367439655685
146222,24.29666567797443
146223,23.688190899391756
146224,23.426876980872983
146225,24.867493846150538
146226,23.83817575072858
146227,49.36179351652226
146228,30.017163615241344
146229,29.463063285704603
146230,28.330666486704523
146231,29.038521651280043
146232,30.156615386588776
146233,56.87547938591659
146234,33.073887710809096
146235,28.809238300113144
146236,27.031496008488325
146237,28.614665290162264
146238,32.31840653604197
146239,55.81739664400296
146240,35.18857034686815
146241,30.02584684327133
146242,29.202289794825482
146243,29.781155802156704
146244,34.29379007024559
146245,58.09628663559898
146246,42.794136965430496
146247,33.38459334429615
146248,33.30117066039984
146249,31.92289540597215
146250,42.11771567350784
146251,51.30546088092035
146252,42.65118424550025
146253,32.70800331184215
146254,35.05788039339485
146255,36.42857576899078
146256,41.143956072198115
146257,22.878964380901774
146258,22.332458364724786
146259,19.81963052044003
146260,22.535253431714324
146261,22.741330601427496
146262,22.120941910369634
146263,17.88814130855748
146264,22.76583766534636
146265,20.658920538278018
146266,22.9098713921624
146267,23.291618076444237
146268,23.03307983322653
146269,23.246175135624796
146270,23.60979762467364
146271,21.781059745045564
146272,24.403870511005703
146273,24.162702217140584
146274,23.555984364450318
146275,25.376181470736284
146276,22.191964184212285
146277,21.33197029237064
146278,24.260530149990323
146279,24.106387513853974
146280,22.701760014474104
146281,25.231200686476427
146282,22.394950050560535
146283,22.175208681195798
146284,23.559894874660415
146285,23.813993459875185
146286,22.157224744734606
146287,22.226377353311044
146288,19.92258516214755
146289,19.751075968754392
146290,20.925150298665745
146291,21.128596664291763
146292,19.298287682587667
146293,20.53394764969213
146294,17.40452607483945
146295,18.59333933874388
146296,19.852035533908616
146297,19.57925700150581
146298,17.28693257514247
146299,24.062996199573668
146300,18.462144104439563
146301,20.148072783739643
146302,20.39282535590744
146303,20.676457022017324
146304,18.71701333459111
146305,43.82051091958712
146306,32.384900500284395
146307,30.48634271045848
146308,31.77024479931177
146309,31.026448776976032
146310,35.123443802630675
146311,107.72792438690378
146312,74.07587784237585
146313,51.592728838629654
146314,51.67476957106622
146315,51.61426294733883
146316,75.41765353388031
146317,61.322443418151806
146318,34.771535731213966
146319,35.02533992385665
146320,35.025706206219894
146321,34.93704596510906
146322,35.44826527465494
146323,40.99405075799063
146324,26.794523575689766
146325,27.17209179049113
146326,27.51415020258095
146327,27.099408229443664
146328,27.18414453692547
146329,26.647189445387575
146330,21.78266673502579
146331,23.184977241385624
146332,23.2026516332256
146333,22.653622277017394
146334,22.234603426186585
146335,25.983186132726978
146336,18.932059953607034
146337,22.16767534887476
146338,20.992781251494392
146339,22.587516042006882
146340,18.71897627156006
146341,21.311082112078513
146342,18.250004321809037
146343,21.437852182289838
146344,19.92218692336803
146345,20.787384944949146
146346,16.82443965482784
146347,19.48386857203691
146348,17.94414180578559
