id,target
144460,18.12648624023934
144461,28.13830691702235
144462,25.47242335578068
144463,27.323623486503507
144464,23.383085851389644
144465,19.32448790996143
144466,17.395434346815623
144467,20.664494812221037
144468,20.10255826045934
144469,29.93580898723993
144470,15.521030404841959
144471,16.599517175208263
144472,15.089876434082438
144473,18.841764656486546
144474,14.986126713044447
144475,24.677532195925124
144476,14.583169081550578
144477,16.196559543714393
144478,15.875664552120483
144479,20.375761393824128
144480,14.152015110791053
144481,22.213850246724895
144482,14.759211045016409
144483,14.413562814309296
144484,18.793648331478387
144485,18.37945973691702
144486,13.557764130917873
144487,20.331784262618214
144488,11.948021972721138
144489,12.803820656112558
144490,17.183906173281645
144491,13.524226813297249
144492,11.819235220967188
144493,21.744950516331215
144494,13.557764130917873
144495,14.413562814309296
144496,19.64274698875501
144497,16.25820652086631
144498,13.428977379163923
144499,25.49380811729027
144500,13.557764130917873
144501,14.413562814309296
144502,19.64274698875501
144503,16.74212754304588
144504,13.428977379163923
144505,34.60175606313847
144506,14.686918802588567
144507,18.088427485272494
144508,21.350466727668405
144509,20.538518877228217
144510,14.023228359037104
144511,31.857220594650848
144512,16.19132765310247
144513,18.07083744843634
144514,20.236997968628195
144515,23.68331664862802
144516,14.023228359037104
144517,41.17938771729323
144518,14.152015110791053
144519,23.79074403542673
144520,20.236997968628195
144521,24.739991146387034
144522,14.023228359037104
144523,36.458790709206475
144524,16.992476715321754
144525,22.344413725755807
144526,23.077459573158897
144527,25.50604680436251
144528,16.992476715321754
144529,12.361660554003299
144530,10.974189107418407
144531,16.326126117852457
144532,18.334708723790747
144533,15.787544760294221
144534,10.974189107418407
144535,14.936264831839337
144536,10.284346953449413
144537,16.67062084544279
144538,16.790085993991003
144539,16.628659662284864
144540,10.10794155877676
144541,17.929682399525166
144542,9.817612516920331
144543,15.178428137907126
144544,15.978313872298425
144545,15.285331809859185
144546,9.817612516920331
144547,17.929682399525166
144548,12.007996394778843
144549,16.315805012297492
144550,15.978313872298425
144551,15.490173991579558
144552,11.408584502821732
144553,18.58686545167604
144554,15.071864205063987
144555,16.746958983057016
144556,17.221239964750527
144557,17.079891736400427
144558,15.071864205063987
144559,23.99095344740987
144560,15.883629070871732
144561,19.027008441050274
144562,19.146473589598486
144563,22.317969449127045
144564,15.883629070871732
144565,28.712161412083322
144566,16.46687833261893
144567,21.260150780702
144568,21.37961592925021
144569,25.879875448247038
144570,18.087622208941657
144571,31.450499066696803
144572,19.553284172632555
144573,24.488666215635487
144574,21.72797912190678
144575,27.24159337269238
144576,18.43598540159823
144577,121.99083530129512
144578,71.69784675895562
144579,62.427115968659834
144580,58.21188168541586
144581,61.55835609561039
144582,51.96815380072634
144583,97.88986319904473
144584,115.89051855163224
144585,93.77076668827172
144586,101.529327964465
144587,103.98815782632933
144588,117.48880719020384
144589,76.85342323975445
144590,122.63731267416571
144591,88.52045641348181
144592,85.92618226550292
144593,90.94865317438521
144594,97.87167297815304
144595,106.01789146355887
144596,41.35393725710895
144597,37.77244821835045
144598,36.9708163935203
144599,41.2756650469317
144600,75.32134115670958
144601,74.05690835282874
144602,27.26920759357597
144603,23.92959030578957
144604,23.60869531419566
144605,31.722533890494066
144606,32.285514115112534
144607,55.320233244609746
144608,25.327381772184356
144609,22.6121180961048
144610,22.29122310451089
144611,25.21192037725972
144612,27.196949253042142
144613,109.99709925404008
144614,25.324464853926333
144615,25.667395033657236
144616,24.5495165977533
144617,24.250860391787207
144618,31.049775843083285
144619,163.364811682951
144620,28.53264544843343
144621,26.508709752212567
144622,24.662395652259242
144623,26.187814760618657
144624,35.484737445929035
144625,71.24796679286453
144626,23.435048687227987
144627,22.147785107269993
144628,24.993663490967954
144629,24.211688791013383
144630,26.814420955313057
144631,78.08523510493478
144632,24.639549365936553
144633,25.842149912610147
144634,26.041980488661004
144635,27.88150983495746
144636,27.714088686915332
144637,81.8818955585736
144638,25.07207883491642
144639,25.53016834981475
144640,26.12601967391341
144641,29.385737408678917
144642,27.44033281465491
144643,125.8016863954716
144644,29.513771249001902
144645,28.3951212659823
144646,26.52206162778238
144647,29.881240625301707
144648,28.718733612698053
144649,127.61375549633392
144650,28.84679463564817
144651,30.346828929262177
144652,26.89599901664392
144653,30.497807476935318
144654,31.603152970901757
144655,149.245118849517
144656,28.763194096252906
144657,30.656254988700457
144658,27.370052929698396
144659,30.887822204737386
144660,32.51294276140095
144661,187.0953165410692
144662,32.910676786947946
144663,36.02176471489485
144664,31.695412011669255
144665,35.98975109027372
144666,34.79343486094931
144667,64.83182322077887
144668,30.37038863749426
144669,31.28835563137832
144670,30.959468083090087
144671,32.02140147878142
144672,36.14892923373237
144673,20.713892891807863
144674,23.359211778104143
144675,21.03098325841731
144676,25.02500103869912
144677,23.57267938289934
144678,23.359211778104143
144679,21.28919630528356
144680,24.190928332199114
144681,22.151946517349824
144682,24.743248833753874
144683,24.404395936994312
144684,24.190928332199114
144685,25.473141566373727
144686,24.190928332199114
144687,23.640309212891378
144688,24.743248833753874
144689,28.73013090015874
144690,24.190928332199114
144691,25.58795497434838
144692,25.587179781683542
144693,26.999151305569434
144694,28.394997999926417
144695,32.192601913390234
144696,27.066276584766197
144697,24.37420240879904
144698,26.151229405786754
144699,28.400141028432625
144700,30.1286011762946
144701,32.8695305919994
144702,26.264108460292697
144703,27.102001208230742
144704,29.543555898957894
144705,31.425554544670295
144706,31.425554544670295
144707,34.49301314055088
144708,29.334048460903368
144709,39.69323044834997
144710,33.68902452538411
144711,35.09740790389918
144712,35.09740790389918
144713,41.3616297932221
144714,33.70081366280447
144715,45.73951876737909
144716,44.97467517589264
144717,45.57876293900503
144718,47.574418478460984
144719,53.42445563141892
144720,46.45554509587208
144721,162.66689511172723
144722,129.76434733594365
144723,133.643483451984
144724,108.41934496854431
144725,135.95932490038342
144726,134.82876590336843
144727,224.92936017718603
144728,205.13447236968094
144729,140.68209959002377
144730,108.92569817442524
144731,110.03188534843378
144732,198.20479812203075
144733,140.09997235362377
144734,143.80666318510745
144735,108.25919901466148
144736,106.51714189663441
144737,110.67178414134192
144738,136.08473161706016
144739,108.02667268129024
144740,85.31407786684281
144741,176.76420766445133
144742,66.0818097245867
144743,77.8795405318686
144744,97.88229944919571
144745,117.5821240705022
144746,149.65810625308404
144747,53.27016101117425
144748,37.74168701044489
144749,55.33430885538123
144750,97.89742866504507
144751,123.74148230832354
144752,76.7397578256968
144753,51.05150094471005
144754,36.476020883327934
144755,46.21900276648571
144756,76.87696018771359
144757,114.74025702445468
144758,40.32109463019608
144759,36.5982299667125
144760,29.749608345357252
144761,34.67789888472843
144762,56.550741525502524
144763,80.16735630494708
144764,32.42585802299882
144765,30.435990167200288
144766,24.714531454400724
144767,31.34000425662986
144768,36.506235622995774
144769,84.55633096730992
144770,31.68706223741984
144771,25.212338749552842
144772,22.723853008302697
144773,27.034133835546072
144774,31.68706223741984
144775,85.65466328403063
144776,31.260905943744845
144777,23.21762750818436
144778,24.342468265824486
144779,26.38505541286895
144780,31.260905943744845
144781,85.56733142428318
144782,32.317580441503864
144783,24.547352629627728
144784,24.342468265824486
144785,27.33147330584124
144786,32.317580441503864
144787,74.09518852234254
144788,32.317580441503864
144789,24.23083378843853
144790,24.342468265824486
144791,27.33147330584124
144792,32.317580441503864
144793,56.12779464030072
144794,35.70080337372461
144795,24.536693308130804
144796,24.42064049825726
144797,25.577880785545748
144798,35.70080337372461
144799,78.94804954436817
144800,35.34909449296855
144801,24.536693308130804
144802,24.42064049825726
144803,24.542144975838035
144804,36.174571477692126
144805,55.456587395615564
144806,41.55180273095751
144807,29.643639133825776
144808,26.047604329964944
144809,29.536211747027064
144810,41.45559360355125
144811,50.475154828970005
144812,34.36909326053647
144813,31.009661057885257
144814,28.16166109567756
144815,30.506113400771653
144816,34.136473745585114
144817,21.32196046111474
144818,24.784187172756035
144819,22.721093409245896
144820,24.190928332199114
144821,25.14082216149389
144822,22.413771236221677
144823,14.84644570684037
144824,16.150426184402725
144825,17.20143160913815
144826,20.919312756908884
144827,21.132780361704082
144828,21.68580644227413
144829,17.711725347851676
144830,21.21371413251245
144831,18.634546281926916
144832,19.80584399786867
144833,26.907400744424255
144834,21.943725568225325
144835,17.119881409929725
144836,21.902787229223165
144837,19.751845052961244
144838,19.106950930682036
144839,30.744319898573956
144840,21.943725568225325
144841,16.118537893921047
144842,21.902787229223165
144843,23.961248743744555
144844,23.203475566959405
144845,38.46106689770735
144846,23.519930408801446
144847,20.150410766767646
144848,23.437139630698493
144849,23.14746240492135
144850,22.43841609493518
144851,36.802044075794676
144852,23.437139630698493
144853,21.367053481832837
144854,21.860934790122375
144855,19.433819024084343
144856,18.372533415088075
144857,26.66247901918646
144858,20.392650197936863
144859,25.997636882545518
144860,18.98830590315299
144861,16.695776376727288
144862,18.372533415088075
144863,24.174099842623196
144864,18.98830590315299
144865,88.79986714970256
144866,42.521085316057444
144867,40.28144479482286
144868,38.49082476177531
144869,52.11258960868593
144870,57.518784259420315
144871,210.38274740514643
144872,95.3268543205337
144873,60.02302274992916
144874,58.53504575333134
144875,69.12170545129564
144876,97.48864702808514
144877,93.45489288963988
144878,93.33905425889778
144879,48.33864045502717
144880,41.762521181923866
144881,83.41003880040132
144882,86.47476280722691
144883,121.51765527016457
144884,61.88298866728539
144885,40.23198326919026
144886,31.987689784011025
144887,36.84857883997141
144888,68.7368858592652
144889,116.9462751972413
144890,50.67700823787392
144891,33.90401234558075
144892,25.614515126923138
144893,30.016472738300514
144894,40.63152381903215
144895,106.58953999221403
144896,56.972001052945174
144897,32.863184123878874
144898,24.68793125204145
144899,31.40002697513873
144900,32.64072201691268
144901,87.95822033902847
144902,48.59874161042776
144903,29.591463269026583
144904,23.040549459307982
144905,27.254520940216842
144906,28.428498610132323
144907,77.63137677963039
144908,22.774440643769992
144909,24.498174308011016
144910,19.214970676594692
144911,25.278837141043347
144912,25.60790038063501
144913,83.39500595051203
144914,17.72352860874547
144915,22.09966417744277
144916,18.8477661581178
144917,22.413951692522787
144918,20.888926485817
144919,98.62647624960113
144920,19.52996882817785
144921,21.75130098478619
144922,19.09881485741833
144923,24.072682876557103
144924,18.341223078645932
144925,108.2568468364151
144926,17.70538289102652
144927,21.305930312418234
144928,20.05090387866455
144929,22.70522275009111
144930,18.11397767093305
144931,94.30963005194761
144932,23.229906090692886
144933,28.86577395939471
144934,24.215798316536894
144935,27.74988808981272
144936,25.55969853944525
144937,87.46828834817781
144938,22.665314074281746
144939,27.94944216454402
144940,24.707849900201275
144941,23.26218475669524
144942,21.872062690817483
144943,83.02850082100966
144944,22.727227597554997
144945,27.966725781349425
144946,25.198748784204014
144947,22.84010665206094
144948,22.19232390575748
144949,96.32974433104249
144950,37.511524217905844
