delivery_start,market,target,pred_lgb_base,pred_lgb_log,pred_two_stage,pred_mega,spike_prob,is_spike,residual_mega,residual_lgb
2024-11-25 23:00:00,Market A,26.792,160.46993946778338,88.1515837488609,31.058841495161737,74.94062655161471,0.17663634989166235,0,-48.14862655161471,-133.67793946778337
2024-11-25 23:00:00,Market B,25.931,40.3050537772555,24.64600222765255,26.779790559936917,35.375148374834424,0.003956612983851831,0,-9.444148374834423,-14.3740537772555
2024-11-25 23:00:00,Market C,3.73,27.805428377001505,10.162221061813883,17.203584316206392,25.312135021828688,0.00034510564953602556,0,-21.582135021828687,-24.075428377001504
2024-11-25 23:00:00,Market D,17.132,31.446051086757038,6.571406420868499,13.17846262205215,23.388443973519138,0.001834078426544365,0,-6.256443973519136,-14.314051086757036
2024-11-25 23:00:00,Market E,25.412,40.4923566852313,24.739866260165474,25.13798486919799,34.82397625488936,0.003041619199582532,0,-9.41197625488936,-15.080356685231301
2024-11-25 23:00:00,Market F,17.738,26.65686080391096,3.0659980849063295,0.4948603272237451,16.830849290216975,0.00034631014643435505,0,0.9071507097830249,-8.91886080391096
2024-11-26 00:00:00,Market A,49.75,154.62082301265352,97.77718483303104,31.848240234404567,77.4035702211916,0.2647557471795633,0,-27.6535702211916,-104.87082301265352
2024-11-26 00:00:00,Market B,35.426,29.973634030829547,18.051930073779033,23.421228903458687,31.083582937821618,0.0002566717871291876,0,4.342417062178384,5.4523659691704545
2024-11-26 00:00:00,Market C,15.678,26.652047191368766,8.568858622735847,16.120726008651804,24.648986292977366,6.416973717041778e-05,0,-8.970986292977365,-10.974047191368765
2024-11-26 00:00:00,Market D,18.961,30.300533838729905,7.610559058301331,5.086129830057012,19.529328916061612,0.0007265665806066306,0,-0.5683289160616134,-11.339533838729906
2024-11-26 00:00:00,Market E,34.091,30.087911867283044,18.691758839590705,23.23976265247404,31.15538244446299,0.0002330818070857028,0,2.9356175555370108,4.003088132716957
2024-11-26 00:00:00,Market F,18.15,25.144394189131777,5.425201730147984,3.7443880777537513,17.805746826113282,4.303638262746357e-05,0,0.3442531738867167,-6.9943941891317785
2024-11-26 01:00:00,Market A,68.487,133.70430129749352,126.41451706928773,47.472755419934515,92.57428292673504,0.47302816646540335,1,-24.087282926735043,-65.21730129749352
2024-11-26 01:00:00,Market B,45.247,29.900608959307245,19.08700980831502,23.402703829508596,31.36075517583633,0.00027667296433201105,0,13.886244824163668,15.346391040692755
2024-11-26 01:00:00,Market C,12.385,26.652047191368766,12.427495078537888,15.590698443214947,24.660160545067402,8.843994532993332e-05,0,-12.275160545067402,-14.267047191368766
2024-11-26 01:00:00,Market D,13.621,28.835671660794112,14.798210883442652,13.928642799925312,23.474221896395655,0.0001183535776323779,0,-9.853221896395654,-15.214671660794112
2024-11-26 01:00:00,Market E,41.571,30.087911867283044,19.597185325546928,24.5854886121114,32.177041397080394,0.0003183051227785711,0,9.393958602919604,11.483088132716954
2024-11-26 01:00:00,Market F,13.363,27.671115982169496,6.4886024759637575,6.824029840365377,21.262718310131905,4.535491104288999e-05,0,-7.899718310131906,-14.308115982169497
2024-11-26 02:00:00,Market A,69.68,142.1665972816247,134.48686027278157,77.85475575326471,114.41865239024378,0.6698198363287488,1,-44.73865239024377,-72.48659728162468
2024-11-26 02:00:00,Market B,43.835,29.900608959307245,20.89398263350548,24.280450564948037,33.50904633436906,0.00031940439310962674,0,10.32595366563094,13.934391040692756
2024-11-26 02:00:00,Market C,10.432,26.77739621109442,13.435968739899183,16.631989724620226,26.203319800930746,0.00013393511798879152,0,-15.771319800930746,-16.345396211094418
2024-11-26 02:00:00,Market D,16.063,28.052295934102574,6.780602117109793,13.110845516868483,23.468628192505253,0.000318913692368401,0,-7.4056281925052545,-11.989295934102575
2024-11-26 02:00:00,Market E,41.899,30.087911867283044,21.07561656031072,24.319004750603842,33.499331059491794,0.00033812331869896675,0,8.399668940508207,11.811088132716957
2024-11-26 02:00:00,Market F,17.147,27.671115982169496,8.488098488132287,14.929990834927377,25.79436491131278,4.374314047635593e-05,0,-8.647364911312781,-10.524115982169498
2024-11-26 03:00:00,Market A,90.809,168.65441860075512,127.97443882548359,67.19584935681377,116.97090606535751,0.614153439901939,1,-26.161906065357513,-77.84541860075512
2024-11-26 03:00:00,Market B,51.968,29.832419933047674,20.56087409819141,24.374984373502024,34.733389039784406,9.589686608642776e-05,0,17.234610960215598,22.13558006695233
2024-11-26 03:00:00,Market C,-6.522,26.652047191368766,13.224861055224167,17.443838096685887,28.26370035806486,7.626224841598246e-05,0,-34.78570035806486,-33.174047191368764
2024-11-26 03:00:00,Market D,4.908,28.143671039570677,4.256830539207075,10.436041375390557,23.420070919246502,0.0005677770679800751,0,-18.5120709192465,-23.235671039570676
2024-11-26 03:00:00,Market E,55.797,29.957768952773332,20.704553868198705,23.80263863852375,34.49148057744504,0.00013911700098086525,1,21.30551942255496,25.839231047226665
2024-11-26 03:00:00,Market F,3.264,28.305345690221664,8.752555181206853,19.20750491489884,28.499332937602446,5.3215419274491554e-05,0,-25.235332937602447,-25.041345690221664
2024-11-26 04:00:00,Market A,131.018,166.97863180406648,120.997956913334,133.79464928162366,151.9123310377079,0.8801315027063188,1,-20.8943310377079,-35.96063180406648
2024-11-26 04:00:00,Market B,77.033,33.670788819408315,23.580953986035873,25.90610526752524,37.07378351426984,0.00031713649095842917,1,39.95921648573016,43.362211180591686
2024-11-26 04:00:00,Market C,4.639,30.685499939379635,13.801245315583111,18.423009435954437,30.142512454570113,0.00012096321615229448,0,-25.503512454570114,-26.046499939379636
2024-11-26 04:00:00,Market D,-5.208,31.87242367666084,4.105812088115692,12.906187297039873,26.281376765902035,0.0006173232265375612,0,-31.489376765902037,-37.08042367666084
2024-11-26 04:00:00,Market E,70.232,33.670788819408315,23.715103948016566,25.789916641755216,37.11409125513586,0.0002862749370924677,1,33.11790874486414,36.561211180591684
2024-11-26 04:00:00,Market F,-9.723,25.80632695518465,-0.18443283585047393,4.829345532002162,21.227893926771003,5.209746093757648e-05,0,-30.950893926771002,-35.52932695518465
2024-11-26 05:00:00,Market A,124.328,129.34912895099765,117.68414264493961,150.1052422605884,147.1641203048108,0.9403287835844542,1,-22.836120304810805,-5.0211289509976496
2024-11-26 05:00:00,Market B,76.051,44.25119501513597,34.452689848694725,29.717163321300898,42.171212272096824,0.003347865006298656,1,33.87978772790318,31.799804984864032
2024-11-26 05:00:00,Market C,10.027,33.97037912773517,15.915006212556412,21.864374489360042,32.5552931888005,0.0015335066820407826,0,-22.528293188800497,-23.94337912773517
2024-11-26 05:00:00,Market D,3.714,44.6781170805724,6.454421964987394,15.618812926834119,31.595925677434224,0.0019052011194549906,0,-27.881925677434225,-40.9641170805724
2024-11-26 05:00:00,Market E,74.444,44.25119501513597,33.93979156155771,29.716659869243475,41.25715883527876,0.002324894978418673,1,33.186841164721244,30.192804984864033
2024-11-26 05:00:00,Market F,0.763,28.25977384728144,0.23847332280621003,0.9428551030780136,21.505915294740344,0.0004899388598284753,0,-20.742915294740342,-27.49677384728144
2024-11-26 06:00:00,Market A,96.961,152.20057691931487,129.0448939018382,155.76461475049157,156.31726248972623,0.9440454692701383,1,-59.356262489726234,-55.23957691931487
2024-11-26 06:00:00,Market B,46.635,125.27385291760439,56.86252427692416,40.725298286316566,66.34371435962737,0.05649833968572038,0,-19.708714359627372,-78.6388529176044
2024-11-26 06:00:00,Market C,13.389,105.57430535135224,29.573531353184144,27.50862382217065,52.81556588771507,0.02671813586550726,0,-39.42656588771507,-92.18530535135224
2024-11-26 06:00:00,Market D,18.825,111.24139347647339,35.29980911205492,14.562088717595275,49.04618193156435,0.03798364633422826,0,-30.22118193156435,-92.41639347647339
2024-11-26 06:00:00,Market E,52.131,125.27385291760439,57.16367027365271,40.8492820764544,66.55468181766545,0.056882601335237475,0,-14.423681817665454,-73.14285291760439
2024-11-26 06:00:00,Market F,18.248,104.76685788604182,25.838327352952177,11.754100095332388,45.1312756521864,0.030778819032670848,0,-26.883275652186402,-86.51885788604181
2024-11-26 07:00:00,Market A,113.271,139.54250140250235,135.0046643495435,136.2966411655525,145.08533178538204,0.8676559791834476,1,-31.814331785382038,-26.271501402502352
2024-11-26 07:00:00,Market B,33.696,64.07007313680664,45.494740637647794,35.033706595701545,49.8654221092991,0.01818596234768053,0,-16.1694221092991,-30.374073136806643
2024-11-26 07:00:00,Market C,24.921,50.52780455696017,27.53430282051406,30.35860498751112,41.121603920490486,0.01487567077814405,0,-16.200603920490487,-25.60680455696017
2024-11-26 07:00:00,Market D,26.565,62.046136744960336,36.64630305863306,30.599402485457006,47.646453675551626,0.023468063094837652,0,-21.081453675551625,-35.48113674496034
2024-11-26 07:00:00,Market E,43.586,107.00133855104019,57.6856802753012,39.59473058718372,62.36498364961858,0.0396761667086029,0,-18.77898364961858,-63.41533855104019
2024-11-26 07:00:00,Market F,26.394,70.24093576008374,42.924540352408734,24.64762139007831,47.457882998029646,0.03341312052292803,0,-21.063882998029648,-43.846935760083745
2024-11-26 08:00:00,Market A,26.549,33.06480714436641,24.776606416779515,20.96754471561594,31.966154488514295,0.0007594417557150853,0,-5.417154488514296,-6.515807144366413
2024-11-26 08:00:00,Market B,16.36,29.070311940031807,22.007871074507545,18.472309605726476,26.416614071490248,1.4821254121400564e-05,0,-10.056614071490248,-12.710311940031808
2024-11-26 08:00:00,Market C,23.858,32.654695124616026,20.8678648574903,18.54155055384151,25.667589511751878,2.062230603028031e-05,0,-1.8095895117518772,-8.796695124616026
2024-11-26 08:00:00,Market D,22.883,29.086800859379426,19.9689614500416,17.482047042579584,26.071834343442205,4.2138137817313465e-05,0,-3.188834343442206,-6.203800859379427
2024-11-26 08:00:00,Market E,19.051,29.070311940031807,22.329048946432756,18.595985058277787,26.697565888005244,1.8229946064725886e-05,0,-7.646565888005245,-10.019311940031809
2024-11-26 08:00:00,Market F,23.142,28.5171696289574,20.359384525233427,17.268942456266576,25.918416550509185,4.471624965944614e-05,0,-2.776416550509186,-5.375169628957401
2024-11-26 09:00:00,Market A,18.702,27.067108957813826,16.033145638217455,13.521388029453663,30.016047414612995,4.191979152870414e-05,0,-11.314047414612993,-8.365108957813824
2024-11-26 09:00:00,Market B,19.248,26.675711033088835,14.607016253229315,13.252042936441523,25.882000035981797,1.8672637613784686e-06,0,-6.634000035981796,-7.427711033088833
2024-11-26 09:00:00,Market C,18.798,26.006925466578643,15.36146861138468,10.599641984024583,23.347213719942157,1.59431147716052e-05,0,-4.549213719942159,-7.208925466578645
2024-11-26 09:00:00,Market D,18.558,26.613780415555027,14.158195802885855,13.160520476531616,21.983583016505822,1.127796215555973e-05,0,-3.425583016505822,-8.055780415555027
2024-11-26 09:00:00,Market E,19.291,26.675711033088835,14.542175558255291,13.809003547058214,26.624717912803824,2.759964493009014e-06,0,-7.333717912803824,-7.384711033088834
2024-11-26 09:00:00,Market F,19.335,26.231452093108807,14.20480974264745,11.93433555029986,21.155922610740262,4.397221669325759e-06,0,-1.8209226107402614,-6.896452093108806
2024-11-26 10:00:00,Market A,22.805,24.01322222420552,9.2749436765708,9.744430451274734,24.975094383891864,5.298485536394172e-05,0,-2.1700943838918647,-1.208222224205521
2024-11-26 10:00:00,Market B,22.994,23.62182429948053,8.325128988702026,8.281495915781317,20.09558564946114,3.0179359813903622e-06,0,2.898414350538861,-0.6278242994805296
2024-11-26 10:00:00,Market C,20.997,23.352579748040213,8.032287255607827,9.150396754051398,20.24082449897876,2.2667206927662222e-05,0,0.7561755010212394,-2.3555797480402134
2024-11-26 10:00:00,Market D,20.632,23.829138233387045,7.3776650484204,9.620659334073043,20.76576116883501,4.266464829102971e-05,0,-0.133761168835008,-3.1971382333870437
2024-11-26 10:00:00,Market E,22.251,23.62182429948053,7.597447975485471,8.679224039717619,19.557205617353553,1.5225185241498407e-06,0,2.6937943826464483,-1.3708242994805282
2024-11-26 10:00:00,Market F,21.163,23.62182429948053,8.014913588747769,10.162922208241367,20.285115267032893,1.8775988822017603e-05,0,0.8778847329671073,-2.458824299480529
2024-11-26 11:00:00,Market A,17.604,22.293510567461375,6.761924128591446,6.258657700773739,21.485128239459392,7.418448041193302e-05,0,-3.881128239459393,-4.689510567461376
2024-11-26 11:00:00,Market B,18.742,22.80081785618121,6.012055623431394,5.410891898279711,18.039907684735304,1.6908347139301542e-06,0,0.7020923152646965,-4.058817856181211
2024-11-26 11:00:00,Market C,18.882,22.71887621271669,6.390758538531173,8.16593245285216,19.70097566151759,3.423856144747339e-05,0,-0.8189756615175874,-3.836876212716689
2024-11-26 11:00:00,Market D,18.041,23.008131790087724,6.246328448688992,8.392434154263837,20.030058941763436,3.771098904217464e-05,0,-1.9890589417634352,-4.967131790087723
2024-11-26 11:00:00,Market E,18.688,22.613514948205417,5.647838460951651,5.351159542828149,17.96787039694102,1.609807012881673e-06,0,0.7201296030589788,-3.925514948205418
2024-11-26 11:00:00,Market F,18.558,22.80081785618121,6.211166596070336,7.939024820717468,19.008332380363264,1.98799751356537e-05,0,-0.45033238036326395,-4.242817856181212
2024-11-26 12:00:00,Market A,18.188,22.220485495939077,3.9648472043070657,3.7335187142491066,22.690334471244523,5.8361611727077595e-05,0,-4.502334471244524,-4.032485495939078
2024-11-26 12:00:00,Market B,16.886,22.686540019727715,3.746646034282678,2.1211678995921686,17.79567133692593,1.039036354158622e-06,0,-0.9096713369259319,-5.800540019727716
2024-11-26 12:00:00,Market C,17.149,22.80081785618121,4.5806247167075975,5.36866647162672,21.132507591982225,4.3205081815971563e-05,0,-3.9835075919822245,-5.651817856181211
2024-11-26 12:00:00,Market D,17.559,23.499321775580498,5.920387156609972,6.806886583275788,21.41405041921869,0.00012840280833295695,0,-3.8550504192186885,-5.940321775580497
2024-11-26 12:00:00,Market E,18.268,22.80081785618121,3.6157992515805786,2.4793904910793825,18.130509637678777,8.816664586374962e-07,0,0.13749036232122336,-4.532817856181211
2024-11-26 12:00:00,Market F,16.873,22.80081785618121,4.801843690096803,5.227678176820031,19.332415478119994,4.115484871802081e-05,0,-2.4594154781199933,-5.9278178561812105
2024-11-26 13:00:00,Market A,14.484,18.88263836015728,1.5158701184827679,1.2407124086237078,17.181652913778223,4.536833431461714e-05,0,-2.6976529137782226,-4.39863836015728
2024-11-26 13:00:00,Market B,15.973,18.485338832700904,1.7636611271886837,-0.28021905691805965,11.899645429948425,7.778347334674938e-07,0,4.073354570051576,-2.5123388327009035
2024-11-26 13:00:00,Market C,15.742,19.57724855685291,2.6476433464747187,5.388105653643563,17.428430135207197,1.4061848677103536e-05,0,-1.6864301352071962,-3.8352485568529104
2024-11-26 13:00:00,Market D,15.295,19.784562490759424,2.7787965114232245,4.457362906640916,16.745190198946975,4.257485183991453e-05,0,-1.4501901989469754,-4.489562490759424
2024-11-26 13:00:00,Market E,14.738,18.485338832700904,1.5723785506926722,0.19530508977775435,12.128625676745292,8.00995143632967e-07,0,2.6093743232547073,-3.7473388327009047
2024-11-26 13:00:00,Market F,14.793,19.57724855685291,4.112797808101574,2.697787217538579,15.423639792405044,1.2515614671424797e-05,0,-0.6306397924050451,-4.784248556852912
2024-11-26 14:00:00,Market A,16.351,18.512307496597497,1.3975132230545209,-0.5474381341300073,13.75092443160315,5.710361147299428e-05,0,2.60007556839685,-2.161307496597498
2024-11-26 14:00:00,Market B,16.162,17.419195243500837,0.9394389906136356,-2.2622903288732865,8.641332010857553,1.3213391645111445e-06,0,7.520667989142446,-1.2571952435008384
2024-11-26 14:00:00,Market C,15.123,19.092639856839632,1.798995502681099,4.134513247460051,13.794961656683764,1.3322288420963286e-05,0,1.3280383433162353,-3.969639856839633
2024-11-26 14:00:00,Market D,15.597,19.299953790746144,2.7862801032645357,4.962820347049603,13.843502451559674,7.715026818445302e-05,0,1.7534975484403255,-3.702953790746145
2024-11-26 14:00:00,Market E,15.157,17.337253600036316,0.9243386009157569,-1.3509737567774556,9.63448465177313,1.1719285817437015e-06,0,5.52251534822687,-2.180253600036316
2024-11-26 14:00:00,Market F,14.998,19.092639856839632,3.5589901788742213,0.7364999353204176,11.486919024522193,2.0714755621033526e-05,0,3.5110809754778067,-4.094639856839633
2024-11-26 15:00:00,Market A,14.486,18.49441293417064,1.2779343508340926,-0.6641526189535789,13.001979435604293,0.0002424170343232496,0,1.484020564395708,-4.008412934170639
